key,en_US,ja,es,en_GB,pl,eo
I18N_LOCALE_NAME,English (United States),日本語,español latino,English (United Kingdom),Polska,Esperanto
I18N_MENU,Menu,メニュー,Menú,,,
I18N_GAME_NAME,MalBots Begone!,マルボッツを退治せよ!,"¡MalBots, Fuera!",,"ZłośBoty, Precz!","FiBotoj, For!"
I18N_DEMO,Public Beta,公開ベータ,,,,
I18N_START,[b]Tap the screen[/b] or [b]press A[/b] to start!,[b]スクリーンをタップ[/b]するか、[b]Aボタンを押す[/b]と、始まるよ！,[b]Toca la pantalla[/b] o [b]pulsa A[/b] para empezar!,,,[b]Tuŝu la ekranon[/b] aŭ [b]premu A[/b] por komencigi!
I18N_STORY,Story mode,ストーリーモード,Modo de campaña,,,Aventura reĝimo
I18N_ARCADE,Arcade mode,アーケードモード,Modo arcade,,,Videoludeja reĝimo
I18N_TUTORIAL,Tutorial,チュートリアル,,,,
I18N_EDITOR,Level editor,レベルエディター,Editor de niveles,,,Nivelredaktilo
I18N_READY_ASK,Ready?,準備OK?,¿Listo?,,Gotowy?,Preta?
I18N_READY_YES,OK!,よし！,¡Sí!,,,Jes!
I18N_LEVEL_N,LEVEL %03d,レベル%03d,NIVEL %03d,,,NIVELO %03d
I18N_NEXT,NEXT,つぎ,SIG.,,,SEKVA
I18N_REST,REST,のこり,QUEDA,,,CETERA
I18N_SCORE,SCORE,とくてん,PUNTAJE,,,POENTARO
I18N_TIME,TIME,じかん,TIEMPO,,,TEMPO
I18N_CHAIN_BEFORE,N/A,N/A,¡CASCADA DE,,,N/A
I18N_CHAIN_AFTER,CASCADE!,連鎖!,!,,,-STRIO!
I18N_CLEAR,STAGE CLEARED!,ステージ\nクリア！,¡NIVEL SUPERADO!,,,
I18N_FAIL,GAME OVER,ゲーム\nオーバー,JUEGO TERMINADO,,PRZEGRANA,
I18N_ALLCLEAR,WIPEOUT!,全消し！,¡TABLERO VACÍO!,,,
I18N_BONUS,BONUS!,ボーナス！,¡BONIFICACIÓN!,,,
I18N_OBJECTIVE,Mission: “%s”,ミッション【%s】,Misión: «%s»,,,
I18N_COLOR_0,gray,灰色の,grises,grey,,
I18N_COLOR_1,red,赤い,rojos,,,
I18N_COLOR_2,yellow,黄色い,amarillos,,,
I18N_COLOR_3,green,緑色の,verdes,,,
I18N_COLOR_4,blue,青い,azules,,,
I18N_COLOR_5,purple,紫の,morados,,,
I18N_COLOR_SEP,", ",と,", ",,,
I18N_COLOR_SEP_TWO, and ,と, y ,,,
I18N_COLOR_SEP_LAST,", and ",と,", y ",,,
I18N_TIME_FORMAT,"%02d'%02d""",%02d分%02d秒,,,,
I18N_OBJECTIVE_ZEN,[b]Chill![/b],[b]無し！[/b],,,,
I18N_OBJECTIVE_SURVIVE,[b]Survive![/b],[b]生き延びろ！[/b],[b]¡Sobrevive![/b],,,
I18N_OBJECTIVE_SURVIVE_TIME,Survive for [b]{0}[/b]!,[b]{0}間[/b]生き延びろ！,¡Sobrevive por [b]{0}[/b]!,,,
I18N_OBJECTIVE_ENEMY,Defeat [b]all MalBots[/b]!,[b]マルボッツを全滅[/b]させろ！,¡Derrota a [b]todos los MalBots[/b]!,,,
I18N_OBJECTIVE_ENEMY_COUNT,Defeat [b]{0} MalBots[/b]!,[b]マルボッツを{0}体[/b]倒せ！,¡Derrota a [b]{0} MalBots[/b]!,,,
I18N_OBJECTIVE_ENEMY_COLOR,Defeat [b]all {0} MalBots[/b]!,[b]{0}マルボッツを全滅[/b]させろ！,¡Derrota a [b]todos los MalBots {0}[/b]!,,,
I18N_OBJECTIVE_ENEMY_COLOR_COUNT,Defeat [b]{0} {1} MalBots[/b]!,[b]{1}マルボッツを{0}体[/b]倒せ！,¡Derrota a [b]{0} MalBots {1}[/b]!,,,
I18N_OBJECTIVE_BLOCK,Erase [b]all Blocks[/b]!,[b]ブロックを全部[/b]消せ！,¡Borra [b]todos los bloques[/b]!,,,
